,actual,predicted
0,0.257,0.26296055
1,0.257,0.26296756
2,0.257,0.2629747
3,0.257,0.2629819
4,0.257,0.2629886
5,0.257,0.26299512
6,0.257,0.26300132
7,0.257,0.26300707
8,0.257,0.26301306
9,0.257,0.26301858
10,0.257,0.26302359
11,0.257,0.26302865
12,0.257,0.26303327
13,0.257,0.2630379
14,0.257,0.26304215
15,0.257,0.26304588
16,0.257,0.26304984
17,0.257,0.26305315
18,0.257,0.26305604
19,0.257,0.26305848
20,0.257,0.26306134
21,0.257,0.26306355
22,0.257,0.26306543
23,0.257,0.26306695
24,0.257,0.2630682
25,0.257,0.26306894
26,0.257,0.26306936
27,0.257,0.2630699
28,0.257,0.26306945
29,0.257,0.26306912
30,0.257,0.26306835
31,0.257,0.2630676
32,0.257,0.26306581
33,0.257,0.26306394
34,0.257,0.2630616
35,0.257,0.26305893
36,0.257,0.26305583
37,0.257,0.2630525
38,0.257,0.26304874
39,0.257,0.26304466
40,0.257,0.26304016
41,0.257,0.2630352
42,0.257,0.2630299
43,0.257,0.263024
44,0.257,0.26301792
45,0.257,0.26301134
46,0.257,0.2630043
47,0.257,0.26299703
48,0.257,0.26298916
49,0.257,0.2629805
50,0.257,0.26297215
51,0.257,0.26296297
52,0.257,0.26295337
53,0.257,0.2630702
54,0.257,0.263565
55,0.257,0.2644779
56,0.257,0.26564035
57,0.257,0.2666792
58,0.257,0.26723203
59,0.257,0.26726487
60,0.257,0.26715317
61,0.257,0.26702783
62,0.257,0.2670753
63,0.257,0.26712292
64,0.257,0.26717043
65,0.257,0.26721835
66,0.257,0.26726547
67,0.257,0.26731303
68,0.257,0.26736045
69,0.257,0.26740777
70,0.257,0.26745483
71,0.257,0.26750168
72,0.257,0.2675485
73,0.257,0.267595
74,0.257,0.2676412
75,0.257,0.26768732
76,0.257,0.2677333
77,0.257,0.26777902
78,0.257,0.26782408
79,0.257,0.26786888
80,0.257,0.2679134
81,0.257,0.2679576
82,0.257,0.26800153
83,0.257,0.26804477
84,0.257,0.2680877
85,0.257,0.2681302
86,0.257,0.26817212
87,0.257,0.26821354
88,0.257,0.26825434
89,0.257,0.26829487
90,0.257,0.26833457
91,0.257,0.26837364
92,0.257,0.26841217
93,0.257,0.2684499
94,0.257,0.26848698
95,0.257,0.2685238
96,0.257,0.26855934
97,0.257,0.26859447
98,0.257,0.2686289
99,0.257,0.26866204
100,0.257,0.26869494
101,0.257,0.2687266
102,0.257,0.26875755
103,0.257,0.2687879
104,0.257,0.26881683
105,0.257,0.26884484
106,0.257,0.26887232
107,0.257,0.2688988
108,0.257,0.26892406
109,0.257,0.2689482
110,0.257,0.26897153
111,0.257,0.26899356
112,0.257,0.2690146
113,0.257,0.2690347
114,0.257,0.2690794
115,0.257,0.269185
116,0.257,0.2693048
117,0.257,0.26935777
118,0.257,0.26926973
119,0.257,0.2690435
120,0.257,0.2687846
121,0.257,0.2686233
122,0.257,0.2685106
123,0.257,0.26848298
124,0.257,0.268454
125,0.257,0.26842424
126,0.257,0.26839337
127,0.257,0.2683617
128,0.257,0.268329
129,0.257,0.26829553
130,0.257,0.2682607
131,0.257,0.26822537
132,0.257,0.26818874
133,0.257,0.26815125
134,0.257,0.26811275
135,0.257,0.26807314
136,0.257,0.26803294
137,0.257,0.2679916
138,0.257,0.26794943
139,0.257,0.26790664
140,0.257,0.26786256
141,0.257,0.26781765
142,0.257,0.26777175
143,0.257,0.26772472
144,0.257,0.2676773
145,0.257,0.26762882
146,0.257,0.26757935
147,0.257,0.26752883
148,0.257,0.26747754
149,0.257,0.2674253
150,0.257,0.26737225
151,0.257,0.2673185
152,0.257,0.26726365
153,0.257,0.26720807
154,0.257,0.26715147
155,0.257,0.26709434
156,0.257,0.26703623
157,0.257,0.26697677
158,0.257,0.2669173
159,0.257,0.26685637
160,0.257,0.26679525
161,0.257,0.26673296
162,0.257,0.2666698
163,0.257,0.2666058
164,0.257,0.26654157
165,0.257,0.26647595
166,0.257,0.26641002
167,0.257,0.26634303
168,0.257,0.26627508
169,0.257,0.26620662
170,0.257,0.2661375
171,0.257,0.26606748
172,0.257,0.2659967
173,0.257,0.26592562
174,0.25705737704918036,0.26585335
175,0.25711475409836065,0.26574403
176,0.257172131147541,0.26554036
177,0.2572295081967213,0.26526517
178,0.25728688524590165,0.2649913
179,0.25734426229508195,0.2648346
180,0.2574016393442623,0.26487613
181,0.25745901639344265,0.2650753
182,0.25751639344262295,0.26527143
183,0.2575737704918033,0.2653791
184,0.2576311475409836,0.2653349
185,0.25768852459016395,0.26529124
186,0.25774590163934424,0.26524776
187,0.2578032786885246,0.26520473
188,0.25786065573770495,0.26516244
189,0.25791803278688524,0.2651199
190,0.2579754098360656,0.26507834
191,0.2580327868852459,0.26503694
192,0.25809016393442624,0.26499578
193,0.25814754098360654,0.2649554
194,0.2582049180327869,0.26491535
195,0.25826229508196724,0.26487583
196,0.25831967213114754,0.2648369
197,0.2583770491803279,0.2647982
198,0.2584344262295082,0.26475993
199,0.25849180327868854,0.2647224
200,0.25854918032786883,0.26468495
201,0.2586065573770492,0.26464847
202,0.25866393442622954,0.26461217
203,0.25872131147540983,0.26457664
204,0.2587786885245902,0.2645414
205,0.2588360655737705,0.26450667
206,0.25889344262295083,0.26447278
207,0.2589508196721312,0.2644387
208,0.2590081967213115,0.26440582
209,0.25906557377049183,0.2643735
210,0.2591229508196721,0.2643414
211,0.2591803278688525,0.26431018
212,0.2592377049180328,0.2642795
213,0.2592950819672131,0.26424956
214,0.2593524590163935,0.26422
215,0.2594098360655738,0.2641907
216,0.2594672131147541,0.26416254
217,0.2595245901639344,0.26413473
218,0.2595819672131148,0.26410773
219,0.25963934426229507,0.26408133
220,0.2596967213114754,0.26405552
221,0.25975409836065577,0.2640301
222,0.25981147540983607,0.26400545
223,0.2598688524590164,0.26398155
224,0.2599262295081967,0.26395857
225,0.25998360655737707,0.2639361
226,0.26004098360655736,0.2639144
227,0.2600983606557377,0.26389337
228,0.26015573770491807,0.26387277
229,0.26021311475409836,0.26385283
230,0.2602704918032787,0.26383388
231,0.260327868852459,0.26381564
232,0.26038524590163936,0.26379812
233,0.26044262295081966,0.26378116
234,0.2605,0.26376536
235,0.26055737704918036,0.26375002
236,0.26061475409836066,0.26373562
237,0.260672131147541,0.2637221
238,0.2607295081967213,0.2637089
239,0.26078688524590166,0.263697
240,0.26084426229508195,0.2636857
241,0.2609016393442623,0.26367527
242,0.26095901639344266,0.26366574
243,0.26101639344262295,0.26365668
244,0.2610737704918033,0.2636489
245,0.2611311475409836,0.2636419
246,0.26118852459016395,0.26363522
247,0.26124590163934425,0.2636303
248,0.2613032786885246,0.26362544
249,0.26136065573770495,0.26362205
